1,α
2,β
3,γ
4,δ
5,ε
6,ζ
7,η
8,θ
9,ι
10,κ
11,λ
12,μ
13,ν
14,ξ
15,ο
16,π
17,ρ
18,σ
19,τ
20,υ
21,φ
22,χ
23,ψ
24,ω
25,𝌀
26,⚋
27,&
28,…
29,【
30,】
31,＿
32,？
33,!
34,"
35,$
36,#
37,%
38,&
39,`
40,(
41,)
42,＊
43,+
44,,
45,-
46,.
47,/
48,̸
49,<
50,ⓩ
51,1
52,2
53,3
54,4
55,5
56,6
57,7
58,8
59,9
60,<
61,﹦
62,>
63,|
64,@
65,Ⓐ
66,Ⓑ
67,Ⓒ
68,Ⓓ
69,Ⓔ
70,Ⓕ
71,Ⓖ
72,Ⓗ
73,Ⓘ
74,Ⓙ
75,Ⓚ
76,Ⓛ
77,Ⓜ
78,Ⓝ
79,Ⓞ
80,Ⓟ
81,Ⓠ
82,Ⓡ
83,Ⓢ
84,Ⓣ
85,Ⓤ
86,Ⓥ
87,Ⓦ
88,Ⓧ
89,Ⓨ
90,Ⓩ
91,[
92,\
93,]
94,^
95,.︐
96,︑
97,︒
98,︓
99,︔
100,⼀
101,⿂
102,⽉
103,⾢
104,⽻
105,⾬
106,⾘
107,⾛
108,⽀
109,⽖
110,⼄
111,矣
112,遗
113,意
114,宜
115,彝
116,㐌
117,艺
118,异
119,医
120,⾐
121,移
122,役
123,乂
124,疑
125,埶
126,益
127,㫃
128,炎
129,延
130,⾔
131,盐
132,㕣
133,岩
134,匽
135,焉
136,眼
137,奄
138,彦
139,严
140,⾳
141,尹
142,㸒
143,寅
144,因
145,殷
146,引
147,雁
148,厌
149,燕
150,⾣
151,⽘
152,夭
153,尧
154,肴
155,要
156,舀
157,冘
158,垔
159,弇
160,⾴
161,夜
162,枼
163,耶
164,也
165,业
166,曳
167,隐
168,阴
169,乚
170,⽺
171,英
172,营
173,迎
174,盈
175,婴
176,应
177,压
178,丫
179,𦣞
180,⼳
181,𢆶
182,䍃
183,养
184,央
185,𠃓
186,㠯
187,厓
188,亚
189,印
190,⼜
191,由
192,幼
193,尤
194,有
195,右
196,卣
197,友
198,斿
199,攸
200,⽊
201,⽶
202,⾯
203,⿇
204,⽫
205,⽭
206,⽬
207,⾨
208,⾺
209,⽑
210,⼦
211,执
212,之
213,质
214,㞢
215,直
216,炙
217,志
218,只
219,戠
220,⾃
221,旨
222,制
223,疐
224,知
225,兹
226,紫
227,字
228,𠂔
229,卮
230,⽌
231,准
232,占
233,斩
234,展
235,詹
236,赞
237,专
238,甾
239,再
240,⾜
241,皂
242,蚤
243,早
244,凿
245,造
246,喿
247,㐱
248,卒
249,族
250,⽵
251,壴
252,诸
253,住
254,朱
255,主
256,煮
257,助
258,真
259,贞
260,⾫
261,召
262,昭
263,兆
264,在
265,尊
266,杂
267,匝
268,乍
269,作
270,⾄
271,张
272,窄
273,征
274,正
275,争
276,氶
277,坐
278,卓
279,左
280,⾡
281,丈
282,壮
283,宅
284,庄
285,掌
286,章
287,臧
288,重
289,忠
290,⾈
291,奏
292,帚
293,周
294,州
295,㚇
296,总
297,宗
298,众
299,中
300,⾋
301,⼻
302,⽥
303,⼟
304,⽪
305,⽦
306,⽚
307,⽙
308,⼃
309,⽁
310,⿒
311,崔
312,敕
313,尺
314,斥
315,蚩
316,叱
317,此
318,朿
319,次
320,⼨
321,𢦏
322,采
323,草
324,曹
325,晨
326,𰀁
327,陈
328,层
329,曾
330,⾞
331,孱
332,舛
333,参
334,产
335,朁
336,𣦼
337,⾇
338,春
339,册
340,⼮
341,川
342,穿
343,串
344,岑
345,廛
346,亍
347,蔡
348,毚
349,㲋
350,⾠
351,出
352,刍
353,厨
354,楚
355,处
356,初
357,除
358,豖
359,才
360,⾂
361,察
362,臿
363,茶
364,查
365,昭
366,朝
367,巢
368,存
369,垂
370,⾧
371,爯
372,呈
373,丞
374,乘
375,成
376,承
377,畟
378,鬯
379,𠂹
380,⼚
381,敞
382,差
383,叉
384,窗
385,昌
386,常
387,床
388,尝
389,仓
390,⾍
391,充
392,舂
393,丛
394,囱
395,匆
396,从
397,臭
398,丑
399,𠷎
400,⼿
401,⽒
402,⾆
403,⼑
404,⽍
405,⿍
406,⼤
407,⾖
408,⽃
409,⼂
410,⽰
411,虽
412,失
413,虒
414,四
415,时
416,师
417,巳
418,寺
419,司
420,⼺
421,隋
422,岁
423,遂
424,孙
425,事
426,斯
427,死
428,思
429,丝
430,⽷
431,三
432,瑟
433,啬
434,善
435,散
436,扇
437,罙
438,申
439,甚
440,⾷
441,书
442,数
443,叔
444,蜀
445,舜
446,算
447,塞
448,奢
449,射
450,⼗
451,术
452,署
453,属
454,孰
455,戍
456,束
457,舒
458,庶
459,爽
460,⼛
461,森
462,素
463,肃
464,粟
465,所
466,索
467,𧴪
468,双
469,霜
470,⽣
471,圣
472,省
473,升
474,生
475,声
476,勺
477,少
478,丧
479,桑
480,⾊
481,卅
482,杀
483,沙
484,煞
485,𡕩
486,衰
487,送
488,松
489,宋
490,⾸
491,受
492,收
493,寿
494,兽
495,守
496,尚
497,上
498,朔
499,商
500,⽔
501,⼫
502,⽯
503,⼭
504,⽮
505,⽎
506,⾝
507,⼪
508,⼡
509,⼇
510,pie
511,为
512,危
513,威
514,微
515,未
516,尉
517,胃
518,畏
519,维
520,卫
521,委
522,尾
523,巫
524,乌
525,五
526,午
527,舞
528,吾
529,吴
530,戊
531,武
532,务
533,兀
534,敄
535,勿
536,物
537,屋
538,昷
539,问
540,sii
541,弯
542,完
543,万
544,宛
545,丸
546,soa
547,sae
548,saa
549,sui
550,⽏
551,⼉
552,⿉
553,⾱
554,⽆
555,⽟
556,⼞
557,⽡
558,⽂
559,⾾
560,nae
561,nii
562,wee
563,wei
564,wai
565,wan
566,wa
567,wo
568,wu
569,wen
570,waa
571,王
572,往
573,罔
574,亡
575,我
576,翁
577,外
578,啊
579,阿
580,爱
581,哀
582,艾
583,岸
584,安
585,凹
586,奥
587,敖
588,卬
589,嗯
590,欸
591,an
592,ao
593,aa
594,en
595,ee
596,ei
597,ou
598,oo
599,e
600,⼈
601,⽹
602,⽾
603,⾪
604,⾀
605,⿀
606,⿄
607,⿕
608,⽜
609,⾁
610,⼒
611,利
612,黎
613,丽
614,吏
615,历
616,厤
617,厉
618,戾
619,豊
620,⽇
621,咯
622,乐
623,了
624,拉
625,离
626,厘
627,罗
628,𠩺
629,栗
630,⽴
631,恋
632,廉
633,联
634,连
635,览
636,蓝
637,兰
638,阑
639,勒
640,⿃
641,尞
642,牢
643,劳
644,赖
645,来
646,卵
647,䜌
648,𤔔
649,仑
650,⿅
651,虏
652,陆
653,粦
654,㐭
655,坴
656,卢
657,鲁
658,路
